"¤é´Á","´ú¯¸","´ú¶µ","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"2010/10/05","±R­Û","NO2","16.39","16.04","12.59","13.95","13.72","12.61","17.16","28.19","28.52","29.54","25.13","24.01","17.22","14.97","18.04","21.24#","25.26","34.84","37.75","38.32","40.84","39.17","37.02","34.81"
"2010/10/05","±R­Û","NOx","16.59","16.08","12.86","14.4","13.88","12.9","17.65","33.33","34.26","35.2","29.02","27.06","18.49","16.1","18.88","23.29#","26.39","37.13","40.6","41.96","47.12","49.63","53.9","46.14"
"2010/10/05","±R­Û","O3","33.1","31.6","36.2","32.9","31.4","35.8","31.1","20.5","24.8","32.2","39.6","53.5","66.3","74.9","74","59.9","46.4","27","16.9","10.3","4.5","3.3","2.9","2.7"
"2010/10/05","±R­Û","PM10","56","53","55","54","50","51","50","48","55","62","67","72","71","66","62","55","46","44","55","61","57","55","54","53"
"2010/10/05","±R­Û","PM2.5","38","40","40","36","34","31","33","38","40","44","45","42","44","41","39","36","28","24","23","27","29","31","34","33"
"2010/10/05","±R­Û","SO2","2.8","1.9","1.8","1.8","1.4","1.7","1.7","2.1","2.8","2.7","3.2","3","1.8","1.9","2","1.9","2.1","2.2","3","3.2","3.9","4","4","3.7"
"2010/10/06","±R­Û","CO",".64",".5",".53",".53",".52",".56",".71",".98","1.7","1.44","1.21",".72",".68",".62",".58",".69",".73","1.14","1.24","1.5","1.7","1.41","1.17","1.12"
"2010/10/06","±R­Û","NO","6.43","2.21",".67","6.21","6.7","6.21","17.61","28.65","48.38#","28.33","23.17","5.7","4.11","3.13","2.36","1.58","1.53","1.75","1.72","3.72","16.83","28","14.44","7.8"
"2010/10/06","±R­Û","NO2","32.04","28.06","26.3","28.47","29.06","29.71","28.44","27.76","43.12#","53.75","57.17","32.06","27.92","24.54","23.35","26.08","31.02","46.38","46.35","54.41","56.67","51.33","51.3","50.46"
"2010/10/06","±R­Û","NOx","38.47","30.27","26.96","34.67","35.76","35.92","46.05","56.41","91.5#","82.08","80.33","37.76","32.03","27.67","25.71","27.66","32.55","48.13","48.06","58.13","73.5","79.33","65.75","58.26"
"2010/10/06","±R­Û","O3","2.9","4.2","4","2.4","2.2","3.1","3.9","4.8","6.7","13.1","18.9","38.4","49.3","56.4","62.6","64.4","57","35.6","22.3","8.2","3.8","3.1","3.2","3"
"2010/10/06","±R­Û","PM10","55","49","43","51","59","57","56","60","73","92","104","97","78","70","68","73","76","83","90","92","98","103","101","103"
"2010/10/06","±R­Û","PM2.5","33","32","31","33","32","30","33","35","42","61","70","64","54","48","47","53","57","58","60","61","65","65","65","73"
"2010/10/06","±R­Û","SO2","3.6","2.8","2.9","2.8","3.7","2.3","2.1","2.5","3.3","3#","2.4",".5x",".6x","-.2x","-.3x","-.1x","0x",".4x",".7x","1.7x","1.5x","2.8","11.7","7"
"2010/10/07","±R­Û","CO","1.02","1.09",".89",".77",".65",".62",".84","1.26","1.21",".84",".67",".6",".52",".47",".44",".41",".47",".62",".71",".62",".6",".55",".68",".56"
"2010/10/07","±R­Û","NO","7.48","24.88","13.42",".62",".37","-.1","5.05","9.6","8.1","2.47","1.03",".64",".5",".68",".83","1.14","1.11",".72",".89",".55",".9",".87","1.27","1.33"
"2010/10/07","±R­Û","NO2","44.49","46.4","40.45","32.33","22.05","15.13","30.6","39.21","40.55","28.62","20.66","18.11","16.06","16.08","16.53","17.06","18.62","23.69","23.67","21.9","22.35","21.05","24.5","25.08"
"2010/10/07","±R­Û","NOx","51.96","71.28","53.87","32.95","22.43","15.04","35.65","48.81","48.65","31.09","21.69","18.75","16.56","16.76","17.35","18.21","19.72","24.41","24.56","22.45","23.25","21.92","25.77","26.41"
"2010/10/07","±R­Û","O3","4.6","3","3.9","6","13.2","27.2","12.4","22.1","32","65.8","90.7","95.2","90.5","83.8","75.4","62.4","53.9","40.4","34.3","28.7","22.2","19.5","12","8.9"
"2010/10/07","±R­Û","PM10","114","111","109","115","115","112","114","119","127","123","108","97","86","76","75","73","76","75","67","61","56","59","64","71"
"2010/10/07","±R­Û","PM2.5","85","85","79","87","88","91","95","94","99","96","83","71","61","51","46","41","38","37","41","41","37","37","43","57"
"2010/10/07","±R­Û","SO2","5.2","10.4","6.2","4.4","4.3","3.5","3.6","4.1","5.5","6.5","6","4.2","3.1","3","2.1","2","1.7","1.6","1.7","1.6","1.8","2.2","3","3.3"
"2010/10/08","±R­Û","CO",".42",".37",".38",".4",".41",".45",".54",".79",".73",".69",".51",".45",".48",".39",".42",".44",".53",".72",".94",".87",".59",".66",".61",".46"
"2010/10/08","±R­Û","NO",".65",".37",".2","-.22",".29",".75","7.07","16.72","4.31","4.97#","4.06","3.85","3.95","3.03","3.71","4.15","5.12","6.7","9.27","9.64","5.26","5.23","4.99","2.68"
"2010/10/08","±R­Û","NO2","19.48","17.87","22.92","20.56","19.61","20.86","22.83","24.32","18.53","21.94#","18.59","17.53","17.61","15","17.87","19.49","24.9","29.37","33.29","32.11","25.31","26.22","24","21.08"
"2010/10/08","±R­Û","NOx","20.14","18.25","23.12","20.34","19.9","21.61","29.91","41.04","22.84","26.91#","22.65","21.38","21.56","18.03","21.58","23.64","30.02","36.07","42.56","41.75","30.58","31.44","28.99","23.76"
"2010/10/08","±R­Û","O3","12.1","12.9","7.9","6.8","6.7","4.6","4.5","7.2","23.5","38","44.6","41.5","45.6","48.6","36.3","29","21.5","15.5","7.8","5.9","10.3","8.5","10","9.8"
"2010/10/08","±R­Û","PM10","75","76","81","76","75","72","72","76","68","61","60","55","51","50","46","45","44","39","40","45","39","32","29","32"
"2010/10/08","±R­Û","PM2.5","59","56","57","59","56","52","55","59","55","50","47","37","33","30","27","26","22","24","29","33","29","21","21","25"
"2010/10/08","±R­Û","SO2","3.3","5.6","6.1","4.3","4.3","4.1","4.8","4.8","3.2","3.8","4.7","4.5","3.7","2.7","2.4","2.4","2.5","2.6","3.2","4","3.7","3.3","3.2","3.2"
"2010/10/09","±R­Û","CO",".37",".37",".46",".29",".28",".3",".42",".51",".59",".77",".59",".39",".39",".37",".37",".39",".47",".69",".7",".7",".61",".65",".89",".78"
"2010/10/09","±R­Û","NO","2.13","1.65","2.12","1.88","1.94","1.69","4.78","8.28","7.56","5.55","3.77","3.35","2.53","2.37","2.47","2.51","2.74","2.76","3.44","4.66","4.68","3.83","8.08","10.7"
"2010/10/09","±R­Û","NO2","19.46","19.4","22.59","14.57","16.48","10.91","16.42","18.1","16.08","20.72","18.62","13.81","12.19","12.46","14.13","15.53","19.93","28.1","28.24","28.92","27.26","27.23","32.09","28.78"
"2010/10/09","±R­Û","NOx","21.59","21.05","24.7","16.45","18.41","12.6","21.2","26.38","23.64","26.27","22.39","17.17","14.72","14.83","16.59","18.04","22.66","30.87","31.68","33.58","31.94","31.05","40.17","39.48"
"2010/10/09","±R­Û","O3","13.1","9.8","5.5","13.2","11.7","12.2","8","7.9","16.2","35","53.2","57","67.6","67.8","66.4","56.9","40.8","26.6","18.1","12.7","10.5","8.2","3.4","4.3"
"2010/10/09","±R­Û","PM10","28","28","34","29","33","34","32","32","32","39","45","40","37","35","43","46","42","43","46","46","48","45","42","42"
"2010/10/09","±R­Û","PM2.5","22","17","16","18","19","22","22","20","24","29","35","29","23","24","26","25","22","25","27","29","32","31","27","25"
"2010/10/09","±R­Û","SO2","3.4","2.6","1.7","2.7","3","1.3","1.6","1.7","1.3","1.2","1.2","2.1","2.1","1.7","1.8","2.3","3.3","4.5","4.4","5","4.7","4.5","5.1","4.4"
"2010/10/10","±R­Û","CO",".46",".38",".39",".4",".33",".37",".59",".61",".79",".92",".63",".46",".42",".36",".34",".3",".4",".52",".74",".82",".9",".69",".81",".67"
"2010/10/10","±R­Û","NO","3.02","2.49","2.21","1.43",".8","1.36","6.36","13.09","7.98","3.68","3.27",".71",".17",".18",".41",".4",".57",".36",".12","3.71","3.82",".57","1.78","1.32"
"2010/10/10","±R­Û","NO2","21.69","18.64","19.8","20.41","18.34","19.75","21.54","21","26.53","32.35","27.46","16.23","13.53","10.76","10.67","9.82","16.35","24.61","30.61","44.3","41.93","28.56","32.29","26.08"
"2010/10/10","±R­Û","NOx","24.71","21.13","22.01","21.84","19.14","21.11","27.9","34.09","34.51","36.03","30.74","16.94","13.7","10.94","11.08","10.22","16.92","24.97","30.73","48.01","45.75","29.13","34.07","27.4"
"2010/10/10","±R­Û","O3","9.2","10.2","6.7","4.2","5.9","2.9","3.9","6.9","22.1","48","58.4","84.7","78","74.8","74","58.5","44.9","32.9","23.8","8.7","9.1","19.3","11.3","9.6"
"2010/10/10","±R­Û","PM10","40","37","31","32","34","35","45","54","61","75","76","60","54","42","32","37","37","42","54","64","65","66","61","60"
"2010/10/10","±R­Û","PM2.5","24","23","24","28","24","21","28","35","40","53","54","44","43","36","21","17","17","16","24","39","47","50","50","44"
"2010/10/10","±R­Û","SO2","4.2","3.2","3.3","3.2","2.9","2.9","3.5","3.6","3.9","4","2.6","2.1","1.2",".4x",".4x",".3x","1.4","3.3","4.1","6.4","5.2","3.2","3.1","2.9"
"2010/10/11","±R­Û","CO",".51",".55",".52",".51",".46","","","1.15",".92",".64",".6",".45",".47",".33",".31",".37",".43",".72","1",".86","1.07",".98",".94",".92"
"2010/10/11","±R­Û","NO","0",".69","4.33","7.2","2.28","","","36.53","14.54","6.58","7.81","3.27","5.05","3.7","2.97","2.61","2.66","2.93","3.41","2.49","4.85","7.68","12.13","13.24"
"2010/10/11","±R­Û","NO2","21.89","26.78","30.09","26.26","18.4","","","37.9","32.63","27.56","29.96","18.62","20.49","13.03","10.52","11.85","16.25","24.18","32.64","29.87","35.11","34.2","32.76","32.21"
"2010/10/11","±R­Û","NOx","21.89","27.48","34.42","33.46","20.68","","","74.43","47.17","34.14","37.77","21.88","25.53","16.73","13.49","14.46","18.9","27.11","36.05","32.36","39.96","41.88","44.89","45.45"
"2010/10/11","±R­Û","O3","11.6","7.3","4.2","3.3","9.1","","","6.3","23.7","44","47.6","64.5","47.4","50.9","47.2","48.1","39.7","27.3#","15.4","11.6","3.1",".5","2.5","2.6"
"2010/10/11","±R­Û","PM10","57","50","51","54","49","","","68","79","70","64","54","43","35","39","42","45","","77","73","82","86","77","72"
"2010/10/11","±R­Û","PM2.5","46","43","40","39","35","","","47","57","52","49","39","26","19","18","21","24","","48","48","44","42","42","43"
"2010/10/11","±R­Û","SO2","2.6","3.6","6.5","5.3","3.1","","","8.4","5.9","9.6#","11.1","6.3","7.4","4.2","1.7","2.1","2.2","2.6","2.8","2.8","5.7","5.3","4.9","5.6"
"2010/10/12","±R­Û","CO",".83",".65",".61",".5",".46",".57",".77",".96",".77",".54",".39",".41",".44",".36",".35",".37",".44",".78","1.13","1.14","1.07","1.1",".98",".58"
"2010/10/12","±R­Û","NO","9.73","7.86","10.31","6.35","6.33","16.33","34.91","20.4","10.03","6.18","2.9","1.77","1.26","1.53","1.56","2.1","1.79","2.26","3.3","7.54","8.73","12.49","13.64","9.84"
"2010/10/12","±R­Û","NO2","28.93","23.36","21.09","19.89","18.99","20.03","19.7","26.23","23.39","18.18","14.57","16.45","15.67","13.4","14.35","13.86","16.85","30.56","39.41","37.87","31.9","31.39","28.59","26.51"
"2010/10/12","±R­Û","NOx","38.65","31.22","31.4","26.24","25.31","36.36","54.61","46.64","33.41","24.37","17.47","18.22","16.93","14.93","15.9","15.96","18.64","32.81","42.7","45.41","40.63","43.88","42.22","36.34"
"2010/10/12","±R­Û","O3","3.1","3.3","2.4","4.4","1.6","4.5","3","10.2","21.7","33.3","52.2","76.4","84.3","67.7","57.5","44","38.6","24.2","13.7","4.8","3.3","2.8","2.6","2.6"
"2010/10/12","±R­Û","PM10","72","67","59","54","48","46","59","65","54","42","42","57","70","64","60","59","54","62","75","73","70","68","65","57"
"2010/10/12","±R­Û","PM2.5","47","45","39","36","33","30","38","44","38","32","30","37","46","46","38","32","32","35","46","50","48","47","42","39"
"2010/10/12","±R­Û","SO2","6","3.1","3.1","2.5","2","3.2","4","3.4","5.1","4.4","3.2","4.4","3.9","2.4","2.3","2.1","2.4","4.8","6.2","6.8","8.2","8.5","8.1","7.8"
"2010/10/13","±R­Û","CO",".55",".52",".49",".44",".38",".42",".48",".69",".72",".61",".45",".56",".51",".42",".42",".42",".51",".74","1.01",".84",".89",".8","1.12",".89"
"2010/10/13","±R­Û","NO","11.55","11.57","5.55",".44",".23","1.63","3.79","5.64","3.14","2.14",".94","1.59",".99",".37",".77",".62",".46",".86",".22",".49","1.52","1.77","3.06","11.16"
"2010/10/13","±R­Û","NO2","26.37","25.56","25.57","19.83","17.23","17.66","16.6","20","18.74","17.96","16.87","25.4","19.51","15.45","15.06","15.31","19.89","27.36","33.32","30.54","36.72","33.72","35.97","35.82"
"2010/10/13","±R­Û","NOx","37.92","37.13","31.12","20.27","17.46","19.29","20.39","25.64","21.88","20.11","17.81","26.99","20.5","15.81","15.84","15.92","20.35","28.22","33.54","31.03","38.24","35.5","39.03","46.97"
"2010/10/13","±R­Û","O3","5.3","3.6","2","5.3","9.1","5.5","9.4","17.2","37.6","55.2","72.3","73.6","93.7","89.4","82.1","82.7","65.1","41.5","35.1","27.2","12.3","12.5","6.4","2.9"
"2010/10/13","±R­Û","PM10","57","61","70","84","95","98","94","98","103","90","83","97","98","89","82","78","87","83","82","87","83","83","93","97"
"2010/10/13","±R­Û","PM2.5","39","40","44","55","66","74","79","77","73","70","66","73","74","63","58","53","53","55","63","74","69","67","78","75"
"2010/10/13","±R­Û","SO2","14.5","19.5","13.6","5.2","4.5","4.4","4.3","5.6","5.2","3.9","3.2","5.3","3.9","3.5","1.8","1.8","2.6","3.8","5.8","7.1","8.2","7.7","6.8","6.9"
"2010/10/14","±R­Û","CO",".68",".52",".45",".43",".56",".62",".73","1.24",".87",".65",".61",".48",".48",".43",".45",".43",".55",".81",".81",".7",".7",".71",".63",".45"
"2010/10/14","±R­Û","NO","10.78",".78",".37","2.07","4.75","7.88","6.43","18.56","8.05","3.76","3.54","1.61","2.01","1.3","2.71","1.53","1.72","1.89","2.98","2.36","2.34","1.76","1.53","1.22"
"2010/10/14","±R­Û","NO2","31.17","27.04","23.52","27.1","27.94","28.42","27","28.14","23.05","23.43","27.81","19.8","22.83","16.91","21.08","17.46","22.14","27.1","27.97","24.17","26.83","24","21.11","17.91"
"2010/10/14","±R­Û","NOx","41.95","27.82","23.88","29.17","32.7","36.3","33.44","46.7","31.1","27.19","31.35","21.4","24.85","18.21","23.78","18.99","23.86","28.99","30.95","26.53","29.17","25.76","22.65","19.13"
"2010/10/14","±R­Û","O3","6.4","5.6","9.7","3.8","3","2.4","5.4","9.5","23.9","51.7","69.3","82.7","86.2","79.1","66.5","70.7","46.4","31.2","19.1","19.9","16.6","19","19.2","17.2"
"2010/10/14","±R­Û","PM10","87","79","79","86","87","94","111","125","126","125","120","105","90","79","70","66","66","65","56","56","62","60","56","54"
"2010/10/14","±R­Û","PM2.5","63","62","69","73","68","70","82","96","96","91","91","84","70","59","54","53","45","36","39","40","46","48","42","41"
"2010/10/14","±R­Û","SO2","9.4","7.1","5.9","7","7.3","8.2","7","8.2","6.7","7.3","9.2","5.1","5","4.3","6.2","4","2.5","3.5","6.2","6.1","6.1","5.5","4.4","4.9"
"2010/10/15","±R­Û","CO",".36",".28",".26",".25",".27",".27",".36",".75",".72",".58",".52",".44",".48",".43",".42",".43",".52",".67",".66",".58",".59",".6",".54",".46"
"2010/10/15","±R­Û","NO","1.26","1.27","1.28",".37",".11",".17","2.19","4.71","6.74","5.83","4.67","1.9","1.91","2.34","3.23","4.25","4.16","3.91","3.4","2.19","2.08","1.99","1.03",".64"
"2010/10/15","±R­Û","NO2","15.31","12.12","13.3","11.29","12.06","12.91","17.78","23.45","25.57","21.09","18.72","14","16.56","16.55","18.31","20.17","23.57","27.55","24.69","22.95","24.04","23.77","19.99","18.31"
"2010/10/15","±R­Û","NOx","16.57","13.39","14.58","11.66","12.17","13.07","19.97","28.15","32.31","26.92","23.39","15.91","18.47","18.88","21.54","24.41","27.72","31.46","28.09","25.14","26.11","25.76","21.02","18.95"
"2010/10/15","±R­Û","O3","20.7","27.8","26.3","27","24.7","25.9","21.4","18","18.8","27.6","40.9","58.5","58.5","52.5","43.6","34.7","27.9","21.8","22.4","22.5","19.7","21.9","22.4","23"
"2010/10/15","±R­Û","PM10","51","53","49","39","34","32","29","37","42","39","45","54","55","65","65","62","62","59","50","40","28","22","23","24"
"2010/10/15","±R­Û","PM2.5","40","38","30","29","30","26","22","23","27","31","35","38","37","33","31","27","23","22","26","24","20","17","17","18"
"2010/10/15","±R­Û","SO2","4.5","1.9","3.6","2.2","2.2","2.1","2.5","4.5","4.5","2.8","1","-.3","-.2","-.6*","-.4","-.4",".5","1.8","3.8","2.6","1.9","3.1","2.2","3.2"
"2010/10/16","±R­Û","CO",".41",".38",".32",".28",".3",".32",".43",".55",".74",".9",".73",".44",".4",".45",".44",".47",".59",".75",".91",".92",".93","1.02","1.32","1.33"
"2010/10/16","±R­Û","NO",".46",".48",".38",".35",".22",".4","2.25","5.3","5.51","5.19","3.09",".84",".62",".28",".92",".5",".5",".26",".79","1.02","1.96","2.33","12.06","17.06"
"2010/10/16","±R­Û","NO2","17.13","15.62","14.93","15.45","14.38","15.25","18.41","18.36","22.12","30.25","26.39","12.76","10.09","13.4","13.75","14.56","21.13","27.92","34.32","35.25","35.43","36.2","38.84","36.22"
"2010/10/16","±R­Û","NOx","17.59","16.1","15.32","15.79","14.59","15.65","20.66","23.66","27.62","35.44","29.48","13.6","10.71","13.68","14.67","15.06","21.63","28.18","35.11","36.27","37.39","38.53","50.9","53.28"
"2010/10/16","±R­Û","O3","21.2","24.7","22.2","18.6","20","12.5","12.4","14.8","27.9","47.2","66.6","77","77.8","79.7","73","73.1","59.8","40","23.8","15.8","10.4","7.2","3.3","3.3"
"2010/10/16","±R­Û","PM10","24","17","17","23","18","21","21","24","29","40","67","68","56","66","73","62","71","87","86","73","67","72","72","75"
"2010/10/16","±R­Û","PM2.5","21","22","16","14","12","10","13","19","26","34","43","46","41","40","39","35","40","45","49","52","49","45","50","55"
"2010/10/16","±R­Û","SO2","2.9",".9","2.7","3","1.6","3.2","1.9","3.8","2.3","1.1","1.2","-.6*","-.8*","-.5","-.5","-.6*",".5","2.1","3.7","4","5.1","4.7","4.5","5.6"
"2010/10/17","±R­Û","CO","1.17",".87",".72",".74",".67",".67",".76",".95",".93","","","","","","","","","","","","","","",""
"2010/10/17","±R­Û","NO","10.65","10.39","5.5","43.13","21.39","4.03","6.13","12.95","8.7","","","","","","","","","","","","","","",""
"2010/10/17","±R­Û","NO2","34.62","30.84","29.77","34.41","32.42","25.91","27.2","28.95","29.42","","","","","","","","","","","","","","",""
"2010/10/17","±R­Û","NOx","45.27","41.22","35.27","77.55","53.81","29.94","33.32","41.9","38.12","","","","","","","","","","","","","","",""
"2010/10/17","±R­Û","O3","4.2","2.7","3.4","2.3","3.3","9.5","7.6","11.2","18.7","","","","","","","","","","","","","","",""
"2010/10/17","±R­Û","PM10","83","83","76","76","82","97","101","100","109","","","","","","","","","","","","","","",""
"2010/10/17","±R­Û","PM2.5","58","58","53","53","56","59","60","64","69","","","","","","","","","","","","","","",""
"2010/10/17","±R­Û","SO2","4.9","5.3","5.9","19.2","12.5","6.3","7.2","6.2","5.4","","","","","","","","","","","","","","",""
"2010/10/18","±R­Û","CO","","","","","","","","","","",".51#","","","",".52#",".47#",".55",".75",".76",".61",".63",".65",".61",".45"
"2010/10/18","±R­Û","NO","","","","","","","","","","","1.04#","","","",".6#",".5x","1.69#","1.71","2.45",".7",".91",".69",".38","-.14"
"2010/10/18","±R­Û","NO2","","","","","","","","","","","14.66#","","","","17.07#","17.03x","21.35#","29.64","27.39","21.39","23.36","22.29","20.25","17.92"
"2010/10/18","±R­Û","NOx","","","","","","","","","","","15.7#","","","","17.67#","17.52x","23.04#","31.35","29.83","22.09","24.27","22.99","20.63","17.78"
"2010/10/18","±R­Û","O3","","","","","","","","","","","2.5#","","","","15#","96.5x","45.9#","21.9","17.4","19.9","18.3","16.9","18.8","18.4"
"2010/10/18","±R­Û","PM10","","","","","","","","","","","49x","","","","89","94","79","70","71","62","54","48","37","33"
"2010/10/18","±R­Û","PM2.5","","","","","","","","","","","33x","","","","59","58","44","37","41","36","34","33","26","22"
"2010/10/18","±R­Û","SO2","","","","","","","","","","",".6#","","","","3.4#","6#","3.2","4.2","5.9","5","6.5","4.9","4.6","4.2"
"2010/10/19","±R­Û","CO",".4",".3",".22",".21",".19",".21",".28",".56",".77",".68",".47",".41",".42",".41",".45",".53",".58",".82",".83",".66",".6",".72","1.09",".78"
